tanggal,namaBisnis,modal,pemasukan,pengeluaran,jamOperasional,jenisBisnis,status,keuntungan,kerugian,bisnisAddress,isDigital,hasWebsite
2026-04-02,BitNusa,1207602.72,5119097.46,1058974.03,14,Digital & Teknologi,1,3911494.74,0.0,"Jl. Pelaku Usaha No. 1975, Jakarta",True,True
2026-04-02,Sentra Loka,9428441.3,18606509.91,3470602.21,11,Kerajinan & Produk Lokal,1,9178068.61,0.0,"Jl. Pelaku Usaha No. 1976, Batu",False,True
2026-04-02,Sambal Senja,3596174.39,5123751.92,2127999.38,8,F&B,1,1527577.53,0.0,"Jl. Pelaku Usaha No. 1977, Semarang",False,True
2026-04-02,Harga Loka,18682862.55,26370335.31,3039878.18,10,Retail & Toko Serba Ada,1,7687472.76,0.0,"Jl. Pelaku Usaha No. 1978, Palembang",False,False
2026-04-02,Langkah Loka,12416505.62,9882989.58,4222885.62,8,Travel & Pariwisata,0,0.0,2533516.04,"Jl. Pelaku Usaha No. 1979, Probolinggo",False,True
2026-04-02,Hijab Pelita,17767962.5,27510489.68,4345780.06,9,Fashion & Gaya Hidup,1,9742527.18,0.0,"Jl. Pelaku Usaha No. 1980, Batu",False,True
2026-04-02,Pelita Cita,6014887.96,14424398.02,2034432.17,3,Pendidikan & Pelatihan,1,8409510.06,0.0,"Jl. Pelaku Usaha No. 1981, Mataram",False,True
2026-04-02,Kriya Kita,17004232.81,14698461.36,3488119.27,10,Kerajinan & Produk Lokal,0,0.0,2305771.45,"Jl. Pelaku Usaha No. 1982, Pangkalpinang",False,True
2026-04-02,Langkah Cerah,7652451.35,5507096.2,3716440.33,11,Pendidikan & Pelatihan,0,0.0,2145355.15,"Jl. Pelaku Usaha No. 1983, Jayapura",False,False
2026-04-02,Karya Warna,19390866.48,21223938.04,2640631.73,10,Kerajinan & Produk Lokal,1,1833071.56,0.0,"Jl. Pelaku Usaha No. 1984, Kediri",False,True
2026-04-02,Rancak Raya,14814482.67,14361712.36,2311321.64,9,Fashion & Gaya Hidup,0,0.0,452770.31,"Jl. Pelaku Usaha No. 1985, Madiun",False,True
2026-04-02,Dapur Loka,4615873.59,9759286.89,934541.39,12,F&B,1,5143413.3,0.0,"Jl. Pelaku Usaha No. 1986, Jakarta",False,True
2026-04-02,Tata Griya,4971460.95,4399875.03,3964808.2,12,Properti & Kontraktor,0,0.0,571585.92,"Jl. Pelaku Usaha No. 1987, Jakarta",False,False
2026-04-02,Jajan Jadoel,6527089.84,11271277.53,1567357.73,8,F&B,1,4744187.69,0.0,"Jl. Pelaku Usaha No. 1988, Kendari",False,True
2026-04-02,Rupa Nusantara,18718949.5,19133049.37,722843.29,9,Kerajinan & Produk Lokal,1,414099.87,0.0,"Jl. Pelaku Usaha No. 1989, Bandar Lampung",False,True
2026-04-02,Sambal Senja,19626661.79,25717714.61,891795.51,11,F&B,1,6091052.82,0.0,"Jl. Pelaku Usaha No. 1990, Kupang",False,False
2026-04-02,NusaCloud,2338634.65,1395326.14,1863284.37,8,Digital & Teknologi,0,0.0,943308.51,"Jl. Pelaku Usaha No. 1991, Makassar",True,False
2026-04-02,Rupa Sejiwa,19227330.79,21091844.53,1590572.38,8,Kesehatan & Kecantikan,1,1864513.74,0.0,"Jl. Pelaku Usaha No. 1992, Balikpapan",False,False
2026-04-02,Rancak Raya,5229427.81,9925253.56,943528.1,8,Fashion & Gaya Hidup,1,4695825.75,0.0,"Jl. Pelaku Usaha No. 1993, Pekanbaru",False,False
2026-04-02,Kriya Kita,16357439.32,13085203.26,1134761.2,11,Kerajinan & Produk Lokal,0,0.0,3272236.06,"Jl. Pelaku Usaha No. 1994, Binjai",False,False
2026-04-02,RumaRaya,14562761.97,9719653.64,1845644.98,10,Retail & Toko Serba Ada,0,0.0,4843108.33,"Jl. Pelaku Usaha No. 1995, Bandar Lampung",False,False
2026-04-02,Rupa Nusantara,4704329.98,6182730.52,3918759.12,8,Kerajinan & Produk Lokal,1,1478400.54,0.0,"Jl. Pelaku Usaha No. 1996, Jakarta",False,False
2026-04-02,Rasa Pagi,1000043.96,8639050.53,3374847.73,11,F&B,1,7639006.57,0.0,"Jl. Pelaku Usaha No. 1997, Jakarta Pusat",False,False
2026-04-02,Klinik Asa,2088080.15,-577625.86,3868465.51,10,Kesehatan & Kecantikan,0,0.0,2665706.01,"Jl. Pelaku Usaha No. 1998, Bandar Lampung",False,False
2026-04-02,Data Cerah,8198644.57,7874004.28,3038313.29,20,Digital & Teknologi,0,0.0,324640.29,"Jl. Pelaku Usaha No. 1999, Madiun",True,True
2026-04-02,Lini Rupa,7290290.45,12413002.3,4880379.11,8,Fashion & Gaya Hidup,1,5122711.85,0.0,"Jl. Pelaku Usaha No. 2000, Dumai",False,False
2026-04-16,Jejak Digital,1602897.97,-1096958.75,1789768.52,2,Digital & Teknologi,0,0.0,2699856.72,"Jl. Pelaku Usaha No. 2001, Banjar",True,False
2026-04-16,Langkah Cerah,13234061.06,17408720.75,769736.46,20,Pendidikan & Pelatihan,1,4174659.69,0.0,"Jl. Pelaku Usaha No. 2002, Pekanbaru",False,False
2026-04-16,Langit Busana,4431100.12,11397412.52,1448914.15,9,Fashion & Gaya Hidup,1,6966312.4,0.0,"Jl. Pelaku Usaha No. 2003, Jayapura",False,False
2026-04-16,Sentra Loka,1666187.7,6955394.87,2434032.99,10,Kerajinan & Produk Lokal,1,5289207.17,0.0,"Jl. Pelaku Usaha No. 2004, Salatiga",False,False
2026-04-16,Koding Karya,9193522.12,11812840.92,1732963.0,16,Digital & Teknologi,1,2619318.8,0.0,"Jl. Pelaku Usaha No. 2005, Sorong",True,False
2026-04-16,Studio Karsa,11219905.86,17158623.01,1428592.0,12,Kreatif & Desain,1,5938717.15,0.0,"Jl. Pelaku Usaha No. 2006, Dumai",True,True
2026-04-16,Rupa Nusantara,10612984.78,12875961.31,4538352.87,10,Kerajinan & Produk Lokal,1,2262976.53,0.0,"Jl. Pelaku Usaha No. 2007, Bogor",False,False
2026-04-16,NusaCloud,8092205.7,4666182.66,3574800.82,18,Digital & Teknologi,0,0.0,3426023.04,"Jl. Pelaku Usaha No. 2008, Singkawang",True,True
2026-04-16,Sambal Senja,10613394.56,10253965.34,4476501.84,12,F&B,0,0.0,359429.22,"Jl. Pelaku Usaha No. 2009, Lhokseumawe",False,True
2026-04-16,RumaRaya,18956831.08,14340943.07,3120532.99,10,Retail & Toko Serba Ada,0,0.0,4615888.01,"Jl. Pelaku Usaha No. 2010, Bitung",False,False
2026-04-16,Jalan Jelajah,1106226.24,9694688.49,2374885.6,8,Travel & Pariwisata,1,8588462.25,0.0,"Jl. Pelaku Usaha No. 2011, Banda Aceh",False,True
2026-04-16,Studio Karsa,19986266.84,29973610.85,2184291.15,9,Kreatif & Desain,1,9987344.01,0.0,"Jl. Pelaku Usaha No. 2012, Sukabumi",True,False
2026-04-16,Rancang Sejahtera,13133134.23,10029596.67,2315285.38,8,Properti & Kontraktor,0,0.0,3103537.56,"Jl. Pelaku Usaha No. 2013, Depok",False,True
2026-04-16,Pelita Cita,2039729.05,2609256.26,2816252.1,18,Pendidikan & Pelatihan,1,569527.21,0.0,"Jl. Pelaku Usaha No. 2014, Binjai",False,False
2026-04-16,Kelas Rakyat,6272956.86,12998993.0,1638445.47,4,Pendidikan & Pelatihan,1,6726036.14,0.0,"Jl. Pelaku Usaha No. 2015, Pasuruan",False,True
2026-04-16,Tata Griya,3262925.56,3395436.27,4803717.27,9,Properti & Kontraktor,1,132510.71,0.0,"Jl. Pelaku Usaha No. 2016, Palembang",False,True
2026-04-16,Citra Akar,13229125.13,12563413.84,3902438.13,1,Kreatif & Desain,0,0.0,665711.29,"Jl. Pelaku Usaha No. 2017, Palembang",True,True
2026-04-16,Harga Loka,19978385.47,29880653.41,3273405.63,9,Retail & Toko Serba Ada,1,9902267.94,0.0,"Jl. Pelaku Usaha No. 2018, Mataram",False,True
2026-04-16,Langgananku,19334285.74,24615802.24,1295108.84,10,Retail & Toko Serba Ada,1,5281516.5,0.0,"Jl. Pelaku Usaha No. 2019, Pekalongan",False,True
2026-04-16,Belanja Pintar,5437190.99,14612250.56,2026272.27,9,Retail & Toko Serba Ada,1,9175059.57,0.0,"Jl. Pelaku Usaha No. 2020, Prabumulih",False,False
2026-04-16,Studio Karsa,14746014.06,11482062.1,3818945.84,5,Kreatif & Desain,0,0.0,3263951.96,"Jl. Pelaku Usaha No. 2021, Kediri",True,True
2026-04-16,Toko PastiAda,12521455.95,11241437.55,4839736.12,10,Retail & Toko Serba Ada,0,0.0,1280018.4,"Jl. Pelaku Usaha No. 2022, Madiun",False,False
2026-04-16,NusaTrip,8750408.03,13391130.99,856356.64,10,Travel & Pariwisata,1,4640722.96,0.0,"Jl. Pelaku Usaha No. 2023, Sukabumi",False,True
2026-04-16,Dapur Loka,2130941.76,10131840.8,4464964.3,11,F&B,1,8000899.04,0.0,"Jl. Pelaku Usaha No. 2024, Banjarmasin",False,True
2026-04-16,NusaCloud,7936232.91,14165300.35,1024890.07,19,Digital & Teknologi,1,6229067.44,0.0,"Jl. Pelaku Usaha No. 2025, Kediri",True,True
2026-04-16,Loka Bambu,12825667.83,14851982.41,1215308.38,11,Kerajinan & Produk Lokal,1,2026314.58,0.0,"Jl. Pelaku Usaha No. 2026, Tangerang Selatan",False,True
2026-04-16,Sambal Senja,16718022.06,26128104.46,2049976.82,9,F&B,1,9410082.4,0.0,"Jl. Pelaku Usaha No. 2027, Tarakan",False,False
2026-04-16,Data Cerah,16062550.01,23899289.23,2105556.13,14,Digital & Teknologi,1,7836739.22,0.0,"Jl. Pelaku Usaha No. 2028, Palangka Raya",True,True
2026-04-16,Hijab Pelita,11428705.28,13710416.6,4407995.03,10,Fashion & Gaya Hidup,1,2281711.32,0.0,"Jl. Pelaku Usaha No. 2029, Sorong",False,True
2026-04-16,Klinik Asa,8509323.7,11271004.59,1629904.16,8,Kesehatan & Kecantikan,1,2761680.89,0.0,"Jl. Pelaku Usaha No. 2030, Medan",False,False
2026-04-16,Rupa Sejiwa,3786998.81,6758928.83,4741658.88,9,Kesehatan & Kecantikan,1,2971930.02,0.0,"Jl. Pelaku Usaha No. 2031, Jambi",False,True
2026-04-16,BitNusa,19228912.4,27823153.43,2882911.92,13,Digital & Teknologi,1,8594241.03,0.0,"Jl. Pelaku Usaha No. 2032, Medan",True,False
2026-04-16,Rupa Sejiwa,16964907.06,18514112.05,3156046.2,8,Kesehatan & Kecantikan,1,1549204.99,0.0,"Jl. Pelaku Usaha No. 2033, Pekanbaru",False,False
2026-04-16,Belanja Pintar,4441515.56,11686020.72,4573356.86,8,Retail & Toko Serba Ada,1,7244505.16,0.0,"Jl. Pelaku Usaha No. 2034, Semarang",False,True
2026-04-16,NusaTrip,2360597.35,11910152.84,3603856.83,10,Travel & Pariwisata,1,9549555.49,0.0,"Jl. Pelaku Usaha No. 2035, Pangkalpinang",False,True
2026-04-16,Asa Cendekia,3324556.2,8217254.72,1833865.22,10,Pendidikan & Pelatihan,1,4892698.52,0.0,"Jl. Pelaku Usaha No. 2036, Ternate",False,True
2026-04-16,Karya Warna,11819160.22,16866125.81,4298028.58,10,Kerajinan & Produk Lokal,1,5046965.59,0.0,"Jl. Pelaku Usaha No. 2037, Pekalongan",False,False
2026-04-16,Dapur Loka,6087421.68,6645115.62,4838616.53,12,F&B,1,557693.94,0.0,"Jl. Pelaku Usaha No. 2038, Denpasar",False,True
2026-04-16,Mitra Langit,2209843.02,-576414.54,1887969.83,10,Travel & Pariwisata,0,0.0,2786257.56,"Jl. Pelaku Usaha No. 2039, Surabaya",False,False
2026-04-16,Langit Busana,16453746.65,23332591.91,630450.07,9,Fashion & Gaya Hidup,1,6878845.26,0.0,"Jl. Pelaku Usaha No. 2040, Singkawang",False,True
2026-04-16,Loka Bambu,6378660.42,2955768.61,1698719.25,12,Kerajinan & Produk Lokal,0,0.0,3422891.81,"Jl. Pelaku Usaha No. 2041, Bitung",False,True
2026-04-16,IdeLokal,4206236.52,12112270.57,3931006.01,16,Kreatif & Desain,1,7906034.05,0.0,"Jl. Pelaku Usaha No. 2042, Pontianak",True,True
2026-04-16,Langkah Cerah,8061435.21,8371785.39,4086831.11,10,Pendidikan & Pelatihan,1,310350.18,0.0,"Jl. Pelaku Usaha No. 2043, Sorong",False,True
2026-04-16,Sehat Sentosa,19447484.5,14911834.25,4586996.97,9,Kesehatan & Kecantikan,0,0.0,4535650.25,"Jl. Pelaku Usaha No. 2044, Palembang",False,True
2026-04-16,Asa Cendekia,8231441.61,7381211.1,1289944.03,2,Pendidikan & Pelatihan,0,0.0,850230.51,"Jl. Pelaku Usaha No. 2045, Jakarta Selatan",False,False
2026-04-16,Langgananku,14556677.0,13847490.24,2282743.63,9,Retail & Toko Serba Ada,0,0.0,709186.76,"Jl. Pelaku Usaha No. 2046, Banda Aceh",False,True
2026-04-16,Rancang Sejahtera,19507068.31,19985483.49,4284661.55,12,Properti & Kontraktor,1,478415.18,0.0,"Jl. Pelaku Usaha No. 2047, Pematangsiantar",False,True
2026-04-16,Warna Rasa,10625119.4,12553429.01,619560.4,17,Kreatif & Desain,1,1928309.61,0.0,"Jl. Pelaku Usaha No. 2048, Denpasar",True,False
2026-04-16,Dapur Loka,7148910.21,3808355.39,1453901.45,11,F&B,0,0.0,3340554.82,"Jl. Pelaku Usaha No. 2049, Cirebon",False,False
2026-04-16,Laras Care,15347172.23,20522600.45,1868698.71,8,Kesehatan & Kecantikan,1,5175428.22,0.0,"Jl. Pelaku Usaha No. 2050, Bandung",False,True
2026-04-16,Karya Warna,5305865.47,4749773.72,4660438.36,12,Kerajinan & Produk Lokal,0,0.0,556091.75,"Jl. Pelaku Usaha No. 2051, Padang Sidempuan",False,True
2026-04-16,Langit Busana,10282739.61,8612806.22,2558899.59,9,Fashion & Gaya Hidup,0,0.0,1669933.39,"Jl. Pelaku Usaha No. 2052, Ambon",False,True
2026-04-16,CantikNusa,8248724.7,5366237.57,1447970.1,9,Kesehatan & Kecantikan,0,0.0,2882487.13,"Jl. Pelaku Usaha No. 2053, Madiun",False,False
2026-04-16,CantikNusa,1977086.78,8231654.56,4636306.75,8,Kesehatan & Kecantikan,1,6254567.78,0.0,"Jl. Pelaku Usaha No. 2054, Lhokseumawe",False,False
2026-04-16,Rupa Sejiwa,10664567.58,9474676.25,1495428.56,8,Kesehatan & Kecantikan,0,0.0,1189891.33,"Jl. Pelaku Usaha No. 2055, Denpasar",False,False
2026-04-16,Citra Akar,16009583.97,26000954.4,3292172.48,8,Kreatif & Desain,1,9991370.43,0.0,"Jl. Pelaku Usaha No. 2056, Medan",True,True
2026-04-16,Bumi Perca,16138143.8,21054173.08,4497112.95,9,Fashion & Gaya Hidup,1,4916029.28,0.0,"Jl. Pelaku Usaha No. 2057, Jakarta Utara",False,True
2026-04-16,Langkah Cerah,4200843.9,9117701.8,729787.63,19,Pendidikan & Pelatihan,1,4916857.9,0.0,"Jl. Pelaku Usaha No. 2058, Jambi",False,True
2026-04-16,Bumi Perca,3756814.05,3046457.36,2337757.66,10,Fashion & Gaya Hidup,0,0.0,710356.69,"Jl. Pelaku Usaha No. 2059, Bandar Lampung",False,True
2026-04-16,Kelas Rakyat,3030378.12,646425.29,3117657.05,19,Pendidikan & Pelatihan,0,0.0,2383952.83,"Jl. Pelaku Usaha No. 2060, Lhokseumawe",False,True
2026-04-16,Klinik Asa,7495683.57,7369390.59,3873709.37,9,Kesehatan & Kecantikan,0,0.0,126292.98,"Jl. Pelaku Usaha No. 2061, Pekanbaru",False,True
2026-04-16,Rupa Nusantara,17343895.57,17051843.18,1933194.33,10,Kerajinan & Produk Lokal,0,0.0,292052.39,"Jl. Pelaku Usaha No. 2062, Tangerang Selatan",False,True
2026-04-16,Langkah Cerah,10220538.98,14246324.01,3098380.89,12,Pendidikan & Pelatihan,1,4025785.03,0.0,"Jl. Pelaku Usaha No. 2063, Jambi",False,True
2026-04-16,Langit Busana,10780024.01,16545747.75,1865116.09,10,Fashion & Gaya Hidup,1,5765723.74,0.0,"Jl. Pelaku Usaha No. 2064, Samarinda",False,False
2026-04-16,Sehat Sentosa,7940430.64,17409110.31,790748.21,9,Kesehatan & Kecantikan,1,9468679.67,0.0,"Jl. Pelaku Usaha No. 2065, Jayapura",False,False
2026-04-16,Jejak Digital,19769942.2,17343220.83,2742209.0,14,Digital & Teknologi,0,0.0,2426721.37,"Jl. Pelaku Usaha No. 2066, Cirebon",True,False
2026-04-16,Citra Akar,4345791.59,3488140.56,4194390.05,5,Kreatif & Desain,0,0.0,857651.03,"Jl. Pelaku Usaha No. 2067, Pekanbaru",True,False
2026-04-16,Langgananku,1690811.25,7811179.98,1700738.5,10,Retail & Toko Serba Ada,1,6120368.73,0.0,"Jl. Pelaku Usaha No. 2068, Tangerang",False,False
2026-04-16,Hijab Pelita,7467828.0,6836662.67,822114.17,10,Fashion & Gaya Hidup,0,0.0,631165.33,"Jl. Pelaku Usaha No. 2069, Bekasi",False,False
2026-04-16,Langit Busana,14891985.71,16551612.32,839489.11,9,Fashion & Gaya Hidup,1,1659626.61,0.0,"Jl. Pelaku Usaha No. 2070, Pasuruan",False,True
2026-04-16,Kriya Kita,17885142.49,15663643.07,3532433.92,12,Kerajinan & Produk Lokal,0,0.0,2221499.42,"Jl. Pelaku Usaha No. 2071, Ternate",False,True
2026-04-16,Karya Warna,9588944.71,11974509.35,1624196.33,10,Kerajinan & Produk Lokal,1,2385564.64,0.0,"Jl. Pelaku Usaha No. 2072, Bandar Lampung",False,False
2026-04-16,Langit Busana,4583553.98,11912760.76,4280835.97,8,Fashion & Gaya Hidup,1,7329206.78,0.0,"Jl. Pelaku Usaha No. 2073, Manado",False,True
2026-04-16,Harga Loka,2838852.14,4626403.38,1599350.12,8,Retail & Toko Serba Ada,1,1787551.24,0.0,"Jl. Pelaku Usaha No. 2074, Medan",False,False
2026-04-16,Langit Busana,4857743.62,11905128.16,3551918.04,8,Fashion & Gaya Hidup,1,7047384.54,0.0,"Jl. Pelaku Usaha No. 2075, Sukabumi",False,True
2026-04-16,BitNusa,12691877.24,13102846.39,894242.06,7,Digital & Teknologi,1,410969.15,0.0,"Jl. Pelaku Usaha No. 2076, Ternate",True,False
2026-04-16,Langkah Loka,12302074.47,11150174.62,4835509.41,9,Travel & Pariwisata,0,0.0,1151899.85,"Jl. Pelaku Usaha No. 2077, Bitung",False,False
2026-04-16,Sehat Sentosa,12798616.54,10036857.67,4970305.47,8,Kesehatan & Kecantikan,0,0.0,2761758.87,"Jl. Pelaku Usaha No. 2078, Jakarta",False,True
2026-04-16,Data Cerah,5230360.8,2384297.51,1370651.95,11,Digital & Teknologi,0,0.0,2846063.29,"Jl. Pelaku Usaha No. 2079, Cimahi",True,False
2026-04-16,Pelita Cita,10698382.46,15121271.59,3879239.88,16,Pendidikan & Pelatihan,1,4422889.13,0.0,"Jl. Pelaku Usaha No. 2080, Jakarta Timur",False,False
2026-04-16,Langit Busana,13934051.94,19003244.25,3166562.53,10,Fashion & Gaya Hidup,1,5069192.31,0.0,"Jl. Pelaku Usaha No. 2081, Lhokseumawe",False,False
2026-04-16,Studio Karsa,19130919.9,21094259.28,2615427.64,19,Kreatif & Desain,1,1963339.38,0.0,"Jl. Pelaku Usaha No. 2082, Batam",True,False
2026-04-16,Kriya Kita,12046299.01,18386169.42,3583183.69,8,Kerajinan & Produk Lokal,1,6339870.41,0.0,"Jl. Pelaku Usaha No. 2083, Bogor",False,True
2026-04-16,Koding Karya,11332267.66,10752791.38,1056861.21,7,Digital & Teknologi,0,0.0,579476.28,"Jl. Pelaku Usaha No. 2084, Pontianak",True,False
2026-04-16,CantikNusa,2952560.58,10231269.81,1868181.71,10,Kesehatan & Kecantikan,1,7278709.23,0.0,"Jl. Pelaku Usaha No. 2085, Bengkulu",False,False
2026-04-16,Sehat Sentosa,7969748.97,13621537.91,1444293.46,8,Kesehatan & Kecantikan,1,5651788.94,0.0,"Jl. Pelaku Usaha No. 2086, Semarang",False,True
2026-04-16,Klinik Asa,5497178.7,3607673.89,862209.95,8,Kesehatan & Kecantikan,0,0.0,1889504.81,"Jl. Pelaku Usaha No. 2087, Ternate",False,True
2026-04-16,RumaRaya,7071832.1,6360657.42,3858043.19,9,Retail & Toko Serba Ada,0,0.0,711174.68,"Jl. Pelaku Usaha No. 2088, Bitung",False,False
2026-04-16,Dapur Loka,9100628.14,5456073.71,2025064.01,10,F&B,0,0.0,3644554.43,"Jl. Pelaku Usaha No. 2089, Bogor",False,True
2026-04-16,Klinik Asa,7951127.62,11002538.4,1296655.37,10,Kesehatan & Kecantikan,1,3051410.78,0.0,"Jl. Pelaku Usaha No. 2090, Bandar Lampung",False,True
2026-04-16,Rupa Sejiwa,19129113.99,20979660.18,2205076.66,10,Kesehatan & Kecantikan,1,1850546.19,0.0,"Jl. Pelaku Usaha No. 2091, Binjai",False,False
2026-04-16,Teh & Cerita,6386636.82,11541341.25,1148990.2,9,F&B,1,5154704.43,0.0,"Jl. Pelaku Usaha No. 2092, Dumai",False,False
2026-04-16,CantikNusa,5950507.54,12344613.98,903659.7,10,Kesehatan & Kecantikan,1,6394106.44,0.0,"Jl. Pelaku Usaha No. 2093, Jakarta Barat",False,True
2026-04-16,Bentuk Cerita,5997234.18,10592373.92,2604335.05,9,Kreatif & Desain,1,4595139.74,0.0,"Jl. Pelaku Usaha No. 2094, Tegal",True,False
2026-04-16,Hijab Pelita,5393974.72,1327037.92,1855207.68,8,Fashion & Gaya Hidup,0,0.0,4066936.8,"Jl. Pelaku Usaha No. 2095, Mataram",False,True
2026-04-16,Loka Bambu,9977750.77,19575573.63,2463885.83,11,Kerajinan & Produk Lokal,1,9597822.86,0.0,"Jl. Pelaku Usaha No. 2096, Bekasi",False,False
2026-04-16,Pelita Cita,2540902.52,6698999.0,4104004.33,10,Pendidikan & Pelatihan,1,4158096.48,0.0,"Jl. Pelaku Usaha No. 2097, Bandar Lampung",False,False
2026-04-16,Citra Akar,5310545.81,7795837.46,4325941.58,8,Kreatif & Desain,1,2485291.65,0.0,"Jl. Pelaku Usaha No. 2098, Tangerang Selatan",True,False
2026-04-16,Sehat Sentosa,19528369.75,15474640.69,1586806.09,9,Kesehatan & Kecantikan,0,0.0,4053729.06,"Jl. Pelaku Usaha No. 2099, Palangka Raya",False,True
2026-04-16,Citra Akar,10537788.93,5681674.4,2066990.03,13,Kreatif & Desain,0,0.0,4856114.53,"Jl. Pelaku Usaha No. 2100, Salatiga",True,False
2026-04-30,Lini Rupa,14734082.07,19077298.42,1906894.36,9,Fashion & Gaya Hidup,1,4343216.35,0.0,"Jl. Pelaku Usaha No. 2101, Tangerang",False,True
2026-04-30,Warna Rasa,12590892.96,22163842.44,4162832.82,6,Kreatif & Desain,1,9572949.48,0.0,"Jl. Pelaku Usaha No. 2102, Padang Sidempuan",True,True
2026-04-30,Rupa Nusantara,10755719.35,10021633.26,1575738.48,9,Kerajinan & Produk Lokal,0,0.0,734086.09,"Jl. Pelaku Usaha No. 2103, Jayapura",False,False
2026-04-30,Kriya Kita,1603048.66,2342928.92,829538.52,9,Kerajinan & Produk Lokal,1,739880.26,0.0,"Jl. Pelaku Usaha No. 2104, Tanjungpinang",False,False
2026-04-30,Lini Rupa,18672661.58,26713198.74,598440.99,8,Fashion & Gaya Hidup,1,8040537.16,0.0,"Jl. Pelaku Usaha No. 2105, Lhokseumawe",False,False
2026-04-30,Warna Rasa,12647274.86,17612987.99,2638809.67,10,Kreatif & Desain,1,4965713.13,0.0,"Jl. Pelaku Usaha No. 2106, Jakarta Selatan",True,False
2026-04-30,Kriya Kita,5094044.75,4688970.67,4478684.15,10,Kerajinan & Produk Lokal,0,0.0,405074.08,"Jl. Pelaku Usaha No. 2107, Surabaya",False,False
2026-04-30,Langkah Cerah,10118961.15,12128809.82,4995527.49,9,Pendidikan & Pelatihan,1,2009848.67,0.0,"Jl. Pelaku Usaha No. 2108, Padang Sidempuan",False,False
2026-04-30,Rumah Kita,1498676.84,1413058.2,1248756.27,10,Properti & Kontraktor,0,0.0,85618.64,"Jl. Pelaku Usaha No. 2109, Pekanbaru",False,False
2026-04-30,CantikNusa,5173182.83,13508231.1,2310511.15,10,Kesehatan & Kecantikan,1,8335048.27,0.0,"Jl. Pelaku Usaha No. 2110, Lubuk Linggau",False,True
2026-04-30,Bentuk Cerita,8084183.17,11384489.14,4413980.54,11,Kreatif & Desain,1,3300305.97,0.0,"Jl. Pelaku Usaha No. 2111, Serang",True,False
2026-04-30,Toko PastiAda,16908997.68,13993397.08,1231915.22,9,Retail & Toko Serba Ada,0,0.0,2915600.6,"Jl. Pelaku Usaha No. 2112, Pekanbaru",False,False
2026-04-30,Langgananku,18007830.82,21847229.27,4290688.35,8,Retail & Toko Serba Ada,1,3839398.45,0.0,"Jl. Pelaku Usaha No. 2113, Singkawang",False,False
2026-04-30,Laras Care,9995934.97,12733505.23,3768157.24,8,Kesehatan & Kecantikan,1,2737570.26,0.0,"Jl. Pelaku Usaha No. 2114, Lhokseumawe",False,False
2026-04-30,Tamasya Cerah,6750005.51,13481532.53,3757269.13,10,Travel & Pariwisata,1,6731527.02,0.0,"Jl. Pelaku Usaha No. 2115, Gorontalo",False,False
2026-04-30,Sambal Senja,1798585.53,9555712.07,1652626.97,9,F&B,1,7757126.54,0.0,"Jl. Pelaku Usaha No. 2116, Binjai",False,True
2026-04-30,Citra Akar,19832292.95,23106738.21,4892618.83,14,Kreatif & Desain,1,3274445.26,0.0,"Jl. Pelaku Usaha No. 2117, Sukabumi",True,True
2026-04-30,Rancang Sejahtera,12485210.25,8096648.19,835226.75,11,Properti & Kontraktor,0,0.0,4388562.06,"Jl. Pelaku Usaha No. 2118, Lhokseumawe",False,True
2026-04-30,Mitra Langit,10398973.84,6369853.11,1281595.7,10,Travel & Pariwisata,0,0.0,4029120.73,"Jl. Pelaku Usaha No. 2119, Mataram",False,False
2026-04-30,RumaRaya,14504327.23,20039003.38,4136730.28,10,Retail & Toko Serba Ada,1,5534676.15,0.0,"Jl. Pelaku Usaha No. 2120, Pasuruan",False,False
2026-04-30,NusaCloud,15490757.59,20172771.68,930749.6,9,Digital & Teknologi,1,4682014.09,0.0,"Jl. Pelaku Usaha No. 2121, Surakarta",True,True
2026-04-30,IdeLokal,3341252.16,7702542.5,3403551.75,11,Kreatif & Desain,1,4361290.34,0.0,"Jl. Pelaku Usaha No. 2122, Tasikmalaya",True,False
2026-04-30,NusaCloud,6538075.43,14166806.5,1667250.27,19,Digital & Teknologi,1,7628731.07,0.0,"Jl. Pelaku Usaha No. 2123, Samarinda",True,True
2026-04-30,Loka Bambu,11165962.88,6658407.16,1333615.8,10,Kerajinan & Produk Lokal,0,0.0,4507555.72,"Jl. Pelaku Usaha No. 2124, Yogyakarta",False,False
2026-04-30,Jejak Digital,8955124.49,4671945.1,2180214.95,20,Digital & Teknologi,0,0.0,4283179.39,"Jl. Pelaku Usaha No. 2125, Palangka Raya",True,True
