tanggal,jenisBisnis,jamOperasional,isWeekend,status
2023-11-02,Kesehatan & Kecantikan,8,False,1
2023-11-02,Kerajinan & Produk Lokal,24,True,0
2023-11-02,Kerajinan & Produk Lokal,20,False,0
2023-11-02,Digital & Teknologi,23,True,0
2023-11-02,F&B,20,True,0
2023-11-02,Kesehatan & Kecantikan,16,True,0
2023-11-02,Properti & Kontraktor,18,False,0
2023-11-02,Digital & Teknologi,5,True,1
2023-11-02,Travel & Pariwisata,20,False,0
2023-11-02,F&B,9,True,1
2023-11-02,Pendidikan & Pelatihan,15,True,1
2023-11-02,Kerajinan & Produk Lokal,19,False,0
2023-11-02,Fashion & Gaya Hidup,16,False,0
2023-10-19,Kesehatan & Kecantikan,13,False,0
2023-10-19,Kreatif & Desain,23,True,0
2023-10-19,Travel & Pariwisata,23,False,0
2023-10-19,F&B,4,False,0
2023-10-19,Pendidikan & Pelatihan,9,True,1
2023-10-19,Kesehatan & Kecantikan,6,True,0
2023-10-19,Travel & Pariwisata,7,False,0
2023-10-19,Travel & Pariwisata,2,True,0
2023-10-19,Travel & Pariwisata,9,True,1
2023-10-19,Kesehatan & Kecantikan,17,False,0
2023-10-19,Kerajinan & Produk Lokal,23,False,0
2023-10-19,Travel & Pariwisata,10,True,1
2023-10-19,Kreatif & Desain,2,False,0
2023-10-19,Properti & Kontraktor,4,False,0
2023-10-19,Kreatif & Desain,4,False,0
2023-10-19,Travel & Pariwisata,23,True,0
2023-10-19,F&B,9,True,1
2023-10-19,F&B,12,True,1
2023-10-19,F&B,19,True,0
2023-10-19,Travel & Pariwisata,15,True,0
2023-10-19,F&B,9,True,1
2023-10-19,Properti & Kontraktor,23,True,0
2023-10-19,Kerajinan & Produk Lokal,12,False,1
2023-10-19,Kerajinan & Produk Lokal,22,False,0
2023-10-19,Kerajinan & Produk Lokal,14,True,0
2023-10-19,Retail & Toko Serba Ada,22,False,0
2023-10-19,Fashion & Gaya Hidup,19,True,0
2023-10-19,Properti & Kontraktor,8,False,1
2023-10-19,F&B,22,True,0
2023-10-19,Travel & Pariwisata,21,True,0
2023-10-19,Kesehatan & Kecantikan,10,False,1
2023-10-19,Properti & Kontraktor,11,False,1
2023-10-19,Kreatif & Desain,17,True,0
2023-10-19,Kreatif & Desain,8,True,1
2023-10-19,Pendidikan & Pelatihan,4,False,1
2023-10-19,Fashion & Gaya Hidup,13,True,0
2023-10-19,Travel & Pariwisata,16,True,0
2023-10-19,Fashion & Gaya Hidup,10,False,1
2023-10-19,Kerajinan & Produk Lokal,2,False,0
2023-10-19,Properti & Kontraktor,21,True,0
2023-10-19,Properti & Kontraktor,14,False,0
2023-10-19,Kreatif & Desain,7,False,0
2023-10-19,Fashion & Gaya Hidup,16,False,0
2023-10-19,Retail & Toko Serba Ada,13,True,0
2023-10-19,Properti & Kontraktor,10,True,1
2023-10-19,Digital & Teknologi,12,False,1
2023-10-19,Travel & Pariwisata,3,True,0
2023-10-19,Retail & Toko Serba Ada,21,False,0
2023-10-19,Fashion & Gaya Hidup,16,True,0
2023-10-19,F&B,11,False,1
2023-10-19,F&B,23,True,0
2023-10-19,Kreatif & Desain,24,True,0
2023-10-19,Properti & Kontraktor,18,True,0
2023-10-19,Travel & Pariwisata,15,True,0
2023-10-19,Fashion & Gaya Hidup,21,True,0
2023-10-19,Pendidikan & Pelatihan,23,False,0
2023-10-19,Kesehatan & Kecantikan,1,False,0
2023-10-19,Travel & Pariwisata,4,False,0
2023-10-19,Kesehatan & Kecantikan,18,True,0
2023-10-19,Properti & Kontraktor,22,True,0
2023-10-19,Kerajinan & Produk Lokal,20,False,0
2023-10-19,Pendidikan & Pelatihan,4,False,1
2023-10-19,Properti & Kontraktor,8,False,1
2023-10-19,Kerajinan & Produk Lokal,7,False,0
2023-10-19,F&B,19,False,0
2023-10-19,Properti & Kontraktor,12,False,1
2023-10-19,Fashion & Gaya Hidup,4,True,0
2023-10-19,Retail & Toko Serba Ada,2,False,0
2023-10-19,Kesehatan & Kecantikan,19,True,0
2023-10-19,Pendidikan & Pelatihan,14,False,1
2023-10-19,Digital & Teknologi,15,False,1
2023-10-19,Kreatif & Desain,16,True,0
2023-10-19,Kesehatan & Kecantikan,11,False,0
2023-10-19,Digital & Teknologi,1,True,1
2023-10-19,Pendidikan & Pelatihan,21,False,0
2023-10-19,Properti & Kontraktor,20,True,0
2023-10-19,Retail & Toko Serba Ada,6,False,0
2023-10-19,Kreatif & Desain,16,True,0
2023-10-19,Travel & Pariwisata,6,True,0
2023-10-19,Retail & Toko Serba Ada,17,True,0
2023-10-19,Travel & Pariwisata,24,False,0
2023-10-19,Retail & Toko Serba Ada,2,False,0
2023-10-19,Kesehatan & Kecantikan,15,True,0
2023-10-19,Properti & Kontraktor,23,True,0
2023-10-19,Kesehatan & Kecantikan,18,True,0
2023-10-19,Pendidikan & Pelatihan,24,False,0
2023-10-19,F&B,17,False,0
2023-10-19,Kesehatan & Kecantikan,14,False,0
2023-10-19,Fashion & Gaya Hidup,15,True,0
2023-10-19,Retail & Toko Serba Ada,20,True,0
2023-10-19,Digital & Teknologi,8,False,1
2023-10-19,Travel & Pariwisata,21,True,0
2023-10-19,F&B,16,True,0
2023-10-19,Properti & Kontraktor,10,False,1
2023-10-19,Kerajinan & Produk Lokal,17,True,0
2023-10-19,Retail & Toko Serba Ada,11,False,0
2023-10-19,Retail & Toko Serba Ada,18,True,0
2023-10-19,Travel & Pariwisata,22,False,0
2023-10-19,Digital & Teknologi,2,False,1
2023-10-19,Properti & Kontraktor,6,False,0
2023-10-05,Travel & Pariwisata,1,True,0
2023-10-05,Fashion & Gaya Hidup,8,False,1
2023-10-05,F&B,8,False,1
2023-10-05,Fashion & Gaya Hidup,2,False,0
2023-10-05,Travel & Pariwisata,14,False,0
2023-10-05,Travel & Pariwisata,6,True,0
2023-10-05,Pendidikan & Pelatihan,7,True,1
2023-10-05,Digital & Teknologi,1,True,1
2023-10-05,Properti & Kontraktor,20,True,0
2023-10-05,Retail & Toko Serba Ada,20,True,0
2023-10-05,Kerajinan & Produk Lokal,2,False,0
2023-10-05,Kerajinan & Produk Lokal,11,True,1
2023-10-05,Properti & Kontraktor,18,True,0
2023-10-05,Kreatif & Desain,23,True,0
2023-10-05,Travel & Pariwisata,7,True,0
2023-10-05,F&B,15,True,0
2023-10-05,Digital & Teknologi,3,True,1
2023-10-05,Pendidikan & Pelatihan,5,False,1
2023-10-05,Travel & Pariwisata,3,True,0
2023-10-05,Kerajinan & Produk Lokal,18,True,0
2023-10-05,Retail & Toko Serba Ada,22,True,0
2023-10-05,Digital & Teknologi,2,True,1
2023-10-05,Fashion & Gaya Hidup,7,True,0
2023-10-05,Properti & Kontraktor,18,True,0
2023-10-05,Pendidikan & Pelatihan,19,False,1
2023-10-05,Retail & Toko Serba Ada,3,False,0
2023-10-05,Kerajinan & Produk Lokal,3,False,0
2023-10-05,Kerajinan & Produk Lokal,23,True,0
2023-10-05,Travel & Pariwisata,12,True,0
2023-10-05,F&B,12,True,1
2023-10-05,Properti & Kontraktor,17,True,0
2023-10-05,Pendidikan & Pelatihan,14,True,1
2023-10-05,Fashion & Gaya Hidup,24,True,0
2023-10-05,Kesehatan & Kecantikan,14,False,0
2023-10-05,Pendidikan & Pelatihan,17,True,1
2023-10-05,Kerajinan & Produk Lokal,22,False,0
2023-10-05,Pendidikan & Pelatihan,14,True,1
2023-10-05,Pendidikan & Pelatihan,3,True,1
2023-10-05,Fashion & Gaya Hidup,8,False,1
2023-10-05,Properti & Kontraktor,13,False,0
2023-10-05,Travel & Pariwisata,16,True,0
2023-10-05,Fashion & Gaya Hidup,23,False,0
2023-10-05,Digital & Teknologi,8,True,1
2023-10-05,Kesehatan & Kecantikan,1,True,0
2023-10-05,F&B,11,True,1
2023-10-05,Pendidikan & Pelatihan,14,True,1
2023-10-05,Kerajinan & Produk Lokal,12,False,1
2023-10-05,Properti & Kontraktor,11,True,1
2023-10-05,Kesehatan & Kecantikan,5,False,0
2023-10-05,Retail & Toko Serba Ada,7,False,0
2023-10-05,Retail & Toko Serba Ada,18,False,0
2023-10-05,Kesehatan & Kecantikan,9,True,1
2023-10-05,Pendidikan & Pelatihan,12,True,1
2023-10-05,Retail & Toko Serba Ada,23,True,0
2023-10-05,Properti & Kontraktor,19,True,0
2023-10-05,Pendidikan & Pelatihan,2,False,1
2023-10-05,Kreatif & Desain,12,True,0
2023-10-05,Pendidikan & Pelatihan,9,True,1
2023-10-05,Kesehatan & Kecantikan,15,False,0
2023-10-05,Pendidikan & Pelatihan,2,True,1
2023-10-05,Retail & Toko Serba Ada,22,False,0
2023-10-05,Travel & Pariwisata,22,False,0
2023-10-05,Kesehatan & Kecantikan,9,False,1
2023-10-05,F&B,11,False,1
2023-10-05,Retail & Toko Serba Ada,16,False,0
2023-10-05,Kreatif & Desain,11,True,0
2023-10-05,Kerajinan & Produk Lokal,23,False,0
2023-10-05,Fashion & Gaya Hidup,8,True,1
2023-10-05,Retail & Toko Serba Ada,4,True,0
2023-10-05,Properti & Kontraktor,15,True,0
2023-10-05,Kerajinan & Produk Lokal,23,True,0
2023-10-05,Digital & Teknologi,7,False,1
2023-10-05,Pendidikan & Pelatihan,20,True,1
2023-10-05,Digital & Teknologi,22,True,0
2023-10-05,Digital & Teknologi,3,True,1
2023-10-05,Pendidikan & Pelatihan,2,True,1
2023-10-05,Digital & Teknologi,23,True,0
2023-10-05,Kreatif & Desain,23,True,0
2023-10-05,Kreatif & Desain,6,True,0
2023-10-05,Travel & Pariwisata,14,False,0
2023-10-05,Kreatif & Desain,8,False,1
2023-10-05,Properti & Kontraktor,5,False,0
2023-10-05,Kerajinan & Produk Lokal,18,True,0
2023-10-05,Retail & Toko Serba Ada,1,True,0
2023-10-05,Kerajinan & Produk Lokal,22,True,0
2023-10-05,Digital & Teknologi,1,True,1
2023-10-05,F&B,2,True,0
2023-10-05,Fashion & Gaya Hidup,23,False,0
2023-10-05,Fashion & Gaya Hidup,9,True,1
2023-10-05,Digital & Teknologi,16,False,1
2023-10-05,Kreatif & Desain,6,True,0
2023-10-05,Kesehatan & Kecantikan,19,False,0
2023-10-05,Digital & Teknologi,14,True,1
2023-10-05,Kreatif & Desain,17,False,0
2023-10-05,Digital & Teknologi,14,False,1
2023-10-05,Digital & Teknologi,17,True,1
2023-10-05,Pendidikan & Pelatihan,13,True,1
2023-10-05,Kreatif & Desain,17,True,0
2023-10-05,F&B,12,True,1
2023-10-05,Pendidikan & Pelatihan,1,True,1
2023-09-21,Kerajinan & Produk Lokal,15,True,0
2023-09-21,Digital & Teknologi,11,False,1
2023-09-21,Properti & Kontraktor,1,False,0
2023-09-21,Kerajinan & Produk Lokal,20,False,0
2023-09-21,F&B,2,False,0
2023-09-21,Digital & Teknologi,2,True,1
2023-09-21,Pendidikan & Pelatihan,5,True,1
2023-09-21,F&B,21,True,0
2023-09-21,Travel & Pariwisata,8,True,1
2023-09-21,Pendidikan & Pelatihan,13,True,1
2023-09-21,Digital & Teknologi,24,False,0
2023-09-21,Kesehatan & Kecantikan,19,True,0
2023-09-21,Fashion & Gaya Hidup,24,False,0
2023-09-21,Fashion & Gaya Hidup,2,True,0
2023-09-21,Pendidikan & Pelatihan,16,True,1
2023-09-21,Kerajinan & Produk Lokal,13,True,0
2023-09-21,Pendidikan & Pelatihan,21,False,0
2023-09-21,Kreatif & Desain,19,True,0
2023-09-21,Travel & Pariwisata,22,False,0
2023-09-21,Kesehatan & Kecantikan,2,True,0
2023-09-21,F&B,18,False,0
2023-09-21,Digital & Teknologi,23,False,0
2023-09-21,Kreatif & Desain,16,False,0
2023-09-21,F&B,2,True,0
2023-09-21,Kesehatan & Kecantikan,5,False,0
2023-09-21,F&B,2,False,0
2023-09-21,Retail & Toko Serba Ada,16,True,0
2023-09-21,Digital & Teknologi,1,False,1
2023-09-21,Digital & Teknologi,18,False,1
2023-09-21,Pendidikan & Pelatihan,11,False,1
2023-09-21,Properti & Kontraktor,18,False,0
2023-09-21,Travel & Pariwisata,5,False,0
2023-09-21,F&B,23,True,0
2023-09-21,Retail & Toko Serba Ada,20,False,0
2023-09-21,F&B,9,True,1
2023-09-21,Properti & Kontraktor,10,True,1
2023-09-21,Properti & Kontraktor,4,False,0
2023-09-21,Properti & Kontraktor,20,False,0
2023-09-21,F&B,24,True,0
2023-09-21,Kesehatan & Kecantikan,3,True,0
2023-09-21,Properti & Kontraktor,21,False,0
2023-09-21,Properti & Kontraktor,20,False,0
2023-09-21,F&B,20,True,0
2023-09-21,Kreatif & Desain,21,True,0
2023-09-21,Digital & Teknologi,14,True,1
2023-09-21,F&B,4,True,0
2023-09-21,Travel & Pariwisata,6,False,0
2023-09-21,Kerajinan & Produk Lokal,21,True,0
2023-09-21,Pendidikan & Pelatihan,13,True,1
2023-09-21,Travel & Pariwisata,24,False,0
2023-09-21,Travel & Pariwisata,17,True,0
2023-09-21,Kreatif & Desain,22,True,0
2023-09-21,Properti & Kontraktor,5,False,0
2023-09-21,Kerajinan & Produk Lokal,8,True,1
2023-09-21,Kreatif & Desain,2,False,0
2023-09-21,Pendidikan & Pelatihan,15,False,1
2023-09-21,Fashion & Gaya Hidup,1,True,0
2023-09-21,Pendidikan & Pelatihan,13,True,1
2023-09-21,Retail & Toko Serba Ada,9,False,1
2023-09-21,F&B,23,False,0
2023-09-21,Kerajinan & Produk Lokal,16,False,0
2023-09-21,F&B,1,True,0
2023-09-21,Kreatif & Desain,20,False,0
2023-09-21,Kerajinan & Produk Lokal,15,True,0
2023-09-21,Retail & Toko Serba Ada,9,False,1
2023-09-21,Travel & Pariwisata,23,False,0
2023-09-21,Pendidikan & Pelatihan,14,False,1
2023-09-21,Retail & Toko Serba Ada,4,True,0
2023-09-21,Travel & Pariwisata,22,True,0
2023-09-21,Digital & Teknologi,15,False,1
2023-09-21,Fashion & Gaya Hidup,12,True,0
2023-09-21,Fashion & Gaya Hidup,22,True,0
2023-09-21,Digital & Teknologi,7,True,1
2023-09-21,Pendidikan & Pelatihan,3,True,1
2023-09-21,Kerajinan & Produk Lokal,18,True,0
2023-09-21,Fashion & Gaya Hidup,22,False,0
2023-09-21,Pendidikan & Pelatihan,9,False,1
2023-09-21,Kesehatan & Kecantikan,2,True,0
2023-09-21,Pendidikan & Pelatihan,14,True,1
2023-09-21,Digital & Teknologi,17,True,1
2023-09-21,Kerajinan & Produk Lokal,24,False,0
2023-09-21,Fashion & Gaya Hidup,21,False,0
2023-09-21,Pendidikan & Pelatihan,13,False,1
2023-09-21,Properti & Kontraktor,6,True,0
2023-09-21,F&B,4,False,0
2023-09-21,Digital & Teknologi,4,True,1
2023-09-21,Pendidikan & Pelatihan,15,False,1
2023-09-21,F&B,5,True,0
2023-09-21,Kreatif & Desain,5,False,0
2023-09-21,Kerajinan & Produk Lokal,15,False,0
2023-09-21,F&B,7,False,0
2023-09-21,F&B,14,True,0
2023-09-21,Kesehatan & Kecantikan,17,True,0
2023-09-21,Digital & Teknologi,6,False,1
2023-09-21,Kreatif & Desain,9,True,1
2023-09-21,Fashion & Gaya Hidup,17,True,0
2023-09-21,Properti & Kontraktor,9,False,1
2023-09-21,Pendidikan & Pelatihan,6,False,1
2023-09-21,Digital & Teknologi,17,True,1
2023-09-21,Properti & Kontraktor,3,False,0
2023-09-07,Pendidikan & Pelatihan,23,True,0
2023-09-07,Pendidikan & Pelatihan,5,False,1
2023-09-07,Travel & Pariwisata,18,False,0
2023-09-07,Travel & Pariwisata,12,True,0
2023-09-07,Kerajinan & Produk Lokal,1,True,0
2023-09-07,Kesehatan & Kecantikan,1,False,0
2023-09-07,Properti & Kontraktor,19,True,0
2023-09-07,Kesehatan & Kecantikan,3,True,0
2023-09-07,Travel & Pariwisata,20,False,0
2023-09-07,Travel & Pariwisata,21,True,0
2023-09-07,Fashion & Gaya Hidup,13,False,0
2023-09-07,Properti & Kontraktor,16,False,0
2023-09-07,Properti & Kontraktor,5,True,0
2023-09-07,Fashion & Gaya Hidup,8,False,1
2023-09-07,Properti & Kontraktor,20,False,0
2023-09-07,Retail & Toko Serba Ada,9,True,1
2023-09-07,Pendidikan & Pelatihan,7,False,1
2023-09-07,Fashion & Gaya Hidup,22,True,0
2023-09-07,Travel & Pariwisata,24,False,0
2023-09-07,Kerajinan & Produk Lokal,8,False,1
2023-09-07,Kreatif & Desain,1,True,0
2023-09-07,Digital & Teknologi,17,True,1
2023-09-07,Retail & Toko Serba Ada,4,True,0
2023-09-07,Kreatif & Desain,12,True,0
2023-09-07,Properti & Kontraktor,24,True,0
2023-09-07,Pendidikan & Pelatihan,8,True,1
2023-09-07,F&B,13,False,0
2023-09-07,Kreatif & Desain,20,True,0
2023-09-07,Kreatif & Desain,14,False,0
2023-09-07,Kerajinan & Produk Lokal,14,True,0
2023-09-07,F&B,4,True,0
2023-09-07,Kesehatan & Kecantikan,20,False,0
2023-09-07,Digital & Teknologi,8,False,1
2023-09-07,Retail & Toko Serba Ada,22,False,0
2023-09-07,Digital & Teknologi,11,False,1
2023-09-07,Fashion & Gaya Hidup,12,False,0
2023-09-07,Pendidikan & Pelatihan,11,False,1
2023-09-07,Kreatif & Desain,5,False,0
2023-09-07,Kerajinan & Produk Lokal,23,False,0
2023-09-07,Properti & Kontraktor,8,False,1
2023-09-07,Kerajinan & Produk Lokal,7,True,0
2023-09-07,Pendidikan & Pelatihan,19,True,1
2023-09-07,Kesehatan & Kecantikan,16,True,0
2023-09-07,Fashion & Gaya Hidup,23,True,0
2023-09-07,Travel & Pariwisata,23,True,0
2023-09-07,Retail & Toko Serba Ada,18,False,0
2023-09-07,Retail & Toko Serba Ada,14,False,0
2023-09-07,Kesehatan & Kecantikan,9,False,1
2023-09-07,Kerajinan & Produk Lokal,12,True,1
2023-09-07,Retail & Toko Serba Ada,5,True,0
2023-09-07,Travel & Pariwisata,9,False,1
2023-09-07,Kreatif & Desain,7,False,0
2023-09-07,Kerajinan & Produk Lokal,5,False,0
2023-09-07,Fashion & Gaya Hidup,16,True,0
2023-09-07,Retail & Toko Serba Ada,20,False,0
2023-09-07,Kesehatan & Kecantikan,4,False,0
2023-09-07,Kesehatan & Kecantikan,4,True,0
2023-09-07,Kesehatan & Kecantikan,23,True,0
2023-09-07,Kerajinan & Produk Lokal,23,False,0
2023-09-07,Properti & Kontraktor,18,False,0
2023-09-07,Retail & Toko Serba Ada,23,False,0
2023-09-07,Fashion & Gaya Hidup,9,True,1
2023-09-07,Digital & Teknologi,5,False,1
2023-09-07,Kerajinan & Produk Lokal,2,False,0
2023-09-07,Travel & Pariwisata,4,True,0
2023-09-07,Properti & Kontraktor,17,True,0
2023-09-07,Properti & Kontraktor,5,False,0
2023-09-07,Travel & Pariwisata,3,False,0
2023-09-07,Kreatif & Desain,1,True,0
2023-09-07,Pendidikan & Pelatihan,9,True,1
2023-09-07,F&B,6,True,0
2023-09-07,Travel & Pariwisata,14,False,0
2023-09-07,Travel & Pariwisata,20,False,0
2023-09-07,Travel & Pariwisata,1,True,0
2023-09-07,Properti & Kontraktor,22,False,0
2023-09-07,Kerajinan & Produk Lokal,15,False,0
2023-09-07,Travel & Pariwisata,24,False,0
2023-09-07,Properti & Kontraktor,10,False,1
2023-09-07,Kerajinan & Produk Lokal,15,False,0
2023-09-07,Travel & Pariwisata,22,True,0
2023-09-07,Properti & Kontraktor,24,False,0
2023-09-07,Pendidikan & Pelatihan,3,False,1
2023-09-07,F&B,7,True,0
2023-09-07,Properti & Kontraktor,1,True,0
2023-09-07,Retail & Toko Serba Ada,20,True,0
2023-09-07,Digital & Teknologi,14,True,1
2023-09-07,Kreatif & Desain,9,True,1
2023-09-07,Kreatif & Desain,17,True,0
2023-09-07,Kesehatan & Kecantikan,3,False,0
2023-09-07,Fashion & Gaya Hidup,14,False,0
2023-09-07,Retail & Toko Serba Ada,9,False,1
2023-09-07,Kerajinan & Produk Lokal,8,True,1
2023-09-07,F&B,3,False,0
2023-09-07,Travel & Pariwisata,17,False,0
2023-09-07,Properti & Kontraktor,18,True,0
2023-09-07,Pendidikan & Pelatihan,20,True,1
2023-09-07,Travel & Pariwisata,24,False,0
2023-09-07,Travel & Pariwisata,2,False,0
2023-09-07,Digital & Teknologi,17,False,1
2023-09-07,Fashion & Gaya Hidup,1,True,0
2023-08-24,Fashion & Gaya Hidup,1,False,0
2023-08-24,F&B,13,True,0
2023-08-24,Kerajinan & Produk Lokal,4,False,0
2023-08-24,Retail & Toko Serba Ada,16,False,0
2023-08-24,Retail & Toko Serba Ada,9,False,1
2023-08-24,Kreatif & Desain,13,True,0
2023-08-24,Pendidikan & Pelatihan,12,False,1
2023-08-24,Digital & Teknologi,6,False,1
2023-08-24,Kreatif & Desain,21,False,0
2023-08-24,Digital & Teknologi,23,False,0
2023-08-24,Properti & Kontraktor,10,False,1
2023-08-24,F&B,18,False,0
2023-08-24,Kerajinan & Produk Lokal,7,False,0
2023-08-24,Kreatif & Desain,3,True,0
2023-08-24,Travel & Pariwisata,10,False,1
2023-08-24,Kerajinan & Produk Lokal,19,True,0
2023-08-24,Properti & Kontraktor,12,True,1
2023-08-24,Retail & Toko Serba Ada,20,True,0
2023-08-24,Pendidikan & Pelatihan,12,True,1
2023-08-24,Properti & Kontraktor,1,True,0
2023-08-24,Kreatif & Desain,18,False,0
2023-08-24,Properti & Kontraktor,24,False,0
2023-08-24,Digital & Teknologi,20,True,1
2023-08-24,Properti & Kontraktor,9,True,1
2023-08-24,Digital & Teknologi,16,True,1
2023-08-24,F&B,23,True,0
2023-08-24,F&B,14,True,0
2023-08-24,Digital & Teknologi,7,False,1
2023-08-24,Fashion & Gaya Hidup,19,False,0
2023-08-24,Kerajinan & Produk Lokal,10,False,1
2023-08-24,Properti & Kontraktor,18,False,0
2023-08-24,Travel & Pariwisata,13,False,0
2023-08-24,Kreatif & Desain,6,True,0
2023-08-24,Digital & Teknologi,12,False,1
2023-08-24,F&B,22,False,0
2023-08-24,Kreatif & Desain,22,False,0
2023-08-24,Travel & Pariwisata,12,True,0
2023-08-24,Travel & Pariwisata,24,True,0
2023-08-24,Kesehatan & Kecantikan,21,True,0
2023-08-24,Retail & Toko Serba Ada,18,False,0
2023-08-24,Properti & Kontraktor,20,True,0
2023-08-24,Retail & Toko Serba Ada,5,False,0
2023-08-24,Fashion & Gaya Hidup,8,True,1
2023-08-24,Kreatif & Desain,6,False,0
2023-08-24,Pendidikan & Pelatihan,21,True,0
2023-08-24,Properti & Kontraktor,7,False,0
2023-08-24,Kreatif & Desain,8,False,1
2023-08-24,Properti & Kontraktor,4,True,0
2023-08-24,Kesehatan & Kecantikan,6,True,0
2023-08-24,Properti & Kontraktor,4,False,0
2023-08-24,Kreatif & Desain,16,True,0
2023-08-24,Retail & Toko Serba Ada,10,True,1
2023-08-24,Properti & Kontraktor,21,True,0
2023-08-24,Kesehatan & Kecantikan,4,True,0
2023-08-24,Kerajinan & Produk Lokal,7,True,0
2023-08-24,Kreatif & Desain,8,False,1
2023-08-24,Digital & Teknologi,16,True,1
2023-08-24,Fashion & Gaya Hidup,13,False,0
2023-08-24,Retail & Toko Serba Ada,7,False,0
2023-08-24,F&B,14,False,0
2023-08-24,Fashion & Gaya Hidup,16,False,0
2023-08-24,Travel & Pariwisata,2,True,0
2023-08-24,Kerajinan & Produk Lokal,10,True,1
2023-08-24,Pendidikan & Pelatihan,7,True,1
2023-08-24,Digital & Teknologi,24,False,0
2023-08-24,Digital & Teknologi,4,True,1
2023-08-24,Fashion & Gaya Hidup,12,True,0
2023-08-24,Fashion & Gaya Hidup,2,True,0
2023-08-24,F&B,14,False,0
2023-08-24,Digital & Teknologi,6,False,1
2023-08-24,Pendidikan & Pelatihan,2,True,1
2023-08-24,F&B,14,False,0
2023-08-24,Properti & Kontraktor,14,True,0
2023-08-24,Travel & Pariwisata,11,True,0
2023-08-24,Travel & Pariwisata,2,True,0
2023-08-24,Kerajinan & Produk Lokal,2,True,0
2023-08-24,Kerajinan & Produk Lokal,16,True,0
2023-08-24,Digital & Teknologi,22,False,0
2023-08-24,Retail & Toko Serba Ada,4,True,0
2023-08-24,F&B,6,True,0
2023-08-24,Digital & Teknologi,20,True,1
2023-08-24,Kreatif & Desain,10,True,1
2023-08-24,F&B,19,False,0
2023-08-24,F&B,6,False,0
2023-08-24,Retail & Toko Serba Ada,21,False,0
2023-08-24,Fashion & Gaya Hidup,3,False,0
2023-08-24,Fashion & Gaya Hidup,23,False,0
2023-08-24,Kreatif & Desain,16,True,0
2023-08-24,Pendidikan & Pelatihan,3,False,1
2023-08-24,Digital & Teknologi,5,False,1
2023-08-24,Fashion & Gaya Hidup,21,False,0
2023-08-24,Fashion & Gaya Hidup,6,True,0
2023-08-24,Pendidikan & Pelatihan,11,True,1
